========================================================================================================================
                          MONSRISE 阵型胜率与优化次数汇总报告 (Cycle 0 正统系统训练同步版)                  
========================================================================================================================
阵型名称 (Formation ID)                        | R0 根谱系       | 层级 (Tier)  | L3 胜率      | L2 胜率      | L1 实测胜率        | 优化次数
------------------------------------------------------------------------------------------------------------------------
t0:golden_boom                             | golden_boom  | T0         |        -   |    80.5%   |      78.6%   |        0
t0:nutsavior                               | nutsavior    | T0         |        -   |    71.0%   |      75.5%   |        0
t0:classicsavior                           | classicsavior | T0         |        -   |    42.5%   |      75.2%   |        0
t0:all2prayer                              | all2prayer   | T0         |        -   |    75.0%   |      71.1%   |        0
t0:laddersel                               | laddersel    | T0         |        -   |    40.5%   |      66.1%   |        0
t0:all2rush                                | all2rush     | T0         |        -   |    57.0%   |      64.3%   |        0
t0:gift_jungle                             | gift_jungle  | T0         |        -   |    61.0%   |      60.9%   |        0
t0:gift_savior                             | gift_savior  | T0         |        -   |    45.5%   |      53.4%   |        0
t0:suqing                                  | suqing       | T0         |        -   |    57.5%   |      52.3%   |        0
t0:spade_multi                             | spade_multi  | T0         |        -   |    32.5%   |      51.6%   |        0
t0:springsword                             | springsword  | T0         |        -   |    45.0%   |      39.5%   |        0
cand:springsword:spatial_local:c2_102      | springsword  | T1         |   100.0%   |    97.3%   |     100.0%   |        4
cand:springsword:strategy_schedule_bran... | springsword  | T1         |   100.0%   |    97.3%   |     100.0%   |        4
cand:nutsavior:spatial_local:c2_108        | nutsavior    | T1         |   100.0%   |    85.0%   |     100.0%   |        4
cand:nutsavior:strategy_schedule_branch... | nutsavior    | T1         |   100.0%   |    85.0%   |     100.0%   |        4
cand:suqing:spatial_local:c2_101           | suqing       | T1         |    91.9%   |    85.5%   |     100.0%   |        4
cand:laddersel:strategy_schedule_branch... | laddersel    | T1         |    93.8%   |    85.0%   |     100.0%   |        4
cand:gift_savior:strategy_schedule_bran... | gift_savior  | T1         |    87.5%   |    86.8%   |     100.0%   |        4
cand:golden_boom:spatial_local:c2_120      | golden_boom  | T1         |    98.1%   |    98.6%   |     100.0%   |        4
cand:golden_boom:strategy_schedule_bran... | golden_boom  | T1         |   100.0%   |   100.0%   |     100.0%   |        4
cand:gift_jungle:spatial_local:c2_109      | gift_jungle  | T1         |    94.4%   |    93.2%   |     100.0%   |        4
cand:gift_jungle:strategy_schedule_bran... | gift_jungle  | T1         |   100.0%   |    97.3%   |     100.0%   |        4
cand:classicsavior:strategy_schedule_br... | classicsavior | T1         |    98.1%   |    92.7%   |      95.9%   |        4
cand:golden_boom:spatial_local:0           | golden_boom  | T1         |   100.0%   |    61.4%   |      78.9%   |        4
cand:golden_boom:strategy_schedule_bran... | golden_boom  | T1         |   100.0%   |    77.7%   |      78.6%   |        4
cand:golden_boom:strategy_schedule_bran... | golden_boom  | T1         |   100.0%   |    77.7%   |      78.6%   |        4
cand:nutsavior:spatial_local:0             | nutsavior    | T1         |   100.0%   |    59.5%   |      75.5%   |        4
cand:nutsavior:strategy_schedule_branch... | nutsavior    | T1         |   100.0%   |    69.1%   |      75.5%   |        4
cand:nutsavior:strategy_schedule_branch... | nutsavior    | T1         |   100.0%   |    69.1%   |      75.5%   |        4
cand:all2prayer:formation_transform:0      | all2prayer   | T1         |    62.5%   |    72.7%   |      71.1%   |        1
cand:all2prayer:multi_monster_explorati... | all2prayer   | T2         |    84.4%   |    83.0%   |          -   |        4
cand:suqing:strategy_schedule_branch:c2... | suqing       | T2         |    96.3%   |    79.1%   |          -   |        4
cand:classicsavior:spatial_local:c2_110    | classicsavior | T2         |    81.3%   |    66.8%   |          -   |        4
cand:nutsavior:spatial_local:c0_110        | nutsavior    | T2         |   100.0%   |    54.1%   |      66.1%   |        4
cand:gift_savior:formation_transform:c0... | gift_savior  | T2         |   100.0%   |    60.9%   |      64.5%   |        4
cand:gift_savior:formation_transform:c1... | gift_savior  | T2         |   100.0%   |    60.9%   |      64.5%   |        4
cand:gift_savior:spatial_local:c1_116      | gift_savior  | T2         |   100.0%   |    50.5%   |      59.3%   |        4
cand:all2rush:spatial_local:0              | all2rush     | T2         |    37.5%   |    55.0%   |          -   |        1
cand:gift_savior:strategy_schedule_bran... | gift_savior  | T2         |   100.0%   |    45.9%   |      53.4%   |        4
cand:gift_savior:strategy_schedule_bran... | gift_savior  | T2         |   100.0%   |    45.9%   |      53.4%   |        4
cand:gift_jungle:formation_transform:c0... | gift_jungle  | T2         |   100.0%   |    57.3%   |      51.1%   |        4
cand:gift_jungle:formation_transform:c1... | gift_jungle  | T2         |   100.0%   |    57.3%   |      51.1%   |        4
cand:spade_multi:spatial_local:c0_115      | spade_multi  | T2         |   100.0%   |    40.0%   |      48.4%   |        4
cand:springsword:spatial_local:0           | springsword  | T2         |    87.5%   |    47.3%   |          -   |        1
cand:suqing:formation_transform:c0_flip    | suqing       | T2         |   100.0%   |    49.1%   |      46.8%   |        4
cand:suqing:formation_transform:c1_flip    | suqing       | T2         |   100.0%   |    49.1%   |      46.8%   |        4
cand:spade_multi:spatial_local:c1_108      | spade_multi  | T2         |   100.0%   |    38.6%   |      46.1%   |        4
cand:springsword:formation_transform:c1... | springsword  | T2         |   100.0%   |    50.9%   |      40.2%   |        4
cand:springsword:strategy_schedule_bran... | springsword  | T2         |   100.0%   |    47.3%   |      39.5%   |        4
cand:springsword:strategy_schedule_bran... | springsword  | T2         |   100.0%   |    47.3%   |      39.5%   |        4
cand:springsword:formation_transform:c0... | springsword  | T2         |   100.0%   |    50.9%   |      37.0%   |        4
cand:suqing:spatial_local:c0_110           | suqing       | T3         |   100.0%   |    40.0%   |      40.7%   |        4
cand:suqing:spatial_local:c1_124           | suqing       | T3         |   100.0%   |    32.3%   |      30.5%   |        4
cand:springsword:formation_transform:0     | springsword  | T3         |    87.5%   |        -   |          -   |        4
